Feature,Neural Network Accuracy
unique_id,0.6806930899620056
disbursement_date,0.48762375116348267
loan_investment_amount,0.6002475023269653
lender_insurance_premium,0.5841584205627441
metro_type,0.6188119053840637
LMI_type,0.5396039485931396
revenue,0.49504950642585754
full_time_employees,0.5111386179924011
naics_code,0.5544554591178894
jobs_created,0.5012376308441162
lender_type_category,0.7029703259468079
optional_primary_use_of_funds,0.6089109182357788
optional_revenue_yr_confirmed,0.5024752616882324
optional_stage,0.5569307208061218
"unique_id, disbursement_date",0.6497524976730347
"unique_id, disbursement_date",0.6497524976730347
"unique_id, loan_investment_amount",0.7400990128517151
"unique_id, loan_investment_amount",0.7400990128517151
"unique_id, lender_insurance_premium",0.7079207897186279
"unique_id, lender_insurance_premium",0.7079207897186279
"unique_id, metro_type",0.6670792102813721
"unique_id, metro_type",0.6670792102813721
"unique_id, LMI_type",0.6349009871482849
"unique_id, LMI_type",0.6349009871482849
"unique_id, revenue",0.7128713130950928
"unique_id, revenue",0.7128713130950928
"unique_id, full_time_employees",0.6509901285171509
"unique_id, full_time_employees",0.6509901285171509
"unique_id, naics_code",0.6806930899620056
"unique_id, naics_code",0.6806930899620056
"unique_id, jobs_created",0.6757425665855408
"unique_id, jobs_created",0.6757425665855408
"unique_id, lender_type_category",0.7797029614448547
"unique_id, lender_type_category",0.7797029614448547
"unique_id, optional_primary_use_of_funds",0.7141088843345642
"unique_id, optional_primary_use_of_funds",0.7141088843345642
"unique_id, optional_revenue_yr_confirmed",0.6881188154220581
"unique_id, optional_revenue_yr_confirmed",0.6881188154220581
"unique_id, optional_stage",0.7116336822509766
"unique_id, optional_stage",0.7116336822509766
"disbursement_date, loan_investment_amount",0.5903465151786804
"disbursement_date, loan_investment_amount",0.5903465151786804
"disbursement_date, lender_insurance_premium",0.5643564462661743
"disbursement_date, lender_insurance_premium",0.5643564462661743
"disbursement_date, metro_type",0.6188119053840637
"disbursement_date, metro_type",0.6188119053840637
"disbursement_date, LMI_type",0.5247524976730347
"disbursement_date, LMI_type",0.5247524976730347
"disbursement_date, revenue",0.5037128925323486
"disbursement_date, revenue",0.5037128925323486
"disbursement_date, full_time_employees",0.5148515105247498
"disbursement_date, full_time_employees",0.5148515105247498
"disbursement_date, naics_code",0.5569307208061218
"disbursement_date, naics_code",0.5569307208061218
"disbursement_date, jobs_created",0.5136138796806335
"disbursement_date, jobs_created",0.5136138796806335
"disbursement_date, lender_type_category",0.7066831588745117
"disbursement_date, lender_type_category",0.7066831588745117
"disbursement_date, optional_primary_use_of_funds",0.5990098714828491
"disbursement_date, optional_primary_use_of_funds",0.5990098714828491
"disbursement_date, optional_revenue_yr_confirmed",0.5148515105247498
"disbursement_date, optional_revenue_yr_confirmed",0.5148515105247498
"disbursement_date, optional_stage",0.5544554591178894
"disbursement_date, optional_stage",0.5544554591178894
"loan_investment_amount, lender_insurance_premium",0.6299505233764648
"loan_investment_amount, lender_insurance_premium",0.6299505233764648
"loan_investment_amount, metro_type",0.6200494766235352
"loan_investment_amount, metro_type",0.6200494766235352
"loan_investment_amount, LMI_type",0.5928217768669128
"loan_investment_amount, LMI_type",0.5928217768669128
"loan_investment_amount, revenue",0.6150990128517151
"loan_investment_amount, revenue",0.6150990128517151
"loan_investment_amount, full_time_employees",0.5965346693992615
"loan_investment_amount, full_time_employees",0.5965346693992615
"loan_investment_amount, naics_code",0.5990098714828491
"loan_investment_amount, naics_code",0.5990098714828491
"loan_investment_amount, jobs_created",0.6076732873916626
"loan_investment_amount, jobs_created",0.6076732873916626
"loan_investment_amount, lender_type_category",0.7165841460227966
"loan_investment_amount, lender_type_category",0.7165841460227966
"loan_investment_amount, optional_primary_use_of_funds",0.6101484894752502
"loan_investment_amount, optional_primary_use_of_funds",0.6101484894752502
"loan_investment_amount, optional_revenue_yr_confirmed",0.5717821717262268
"loan_investment_amount, optional_revenue_yr_confirmed",0.5717821717262268
"loan_investment_amount, optional_stage",0.646039605140686
"loan_investment_amount, optional_stage",0.646039605140686
"lender_insurance_premium, metro_type",0.6237623691558838
"lender_insurance_premium, metro_type",0.6237623691558838
"lender_insurance_premium, LMI_type",0.5841584205627441
"lender_insurance_premium, LMI_type",0.5841584205627441
"lender_insurance_premium, revenue",0.5841584205627441
"lender_insurance_premium, revenue",0.5841584205627441
"lender_insurance_premium, full_time_employees",0.6027227640151978
"lender_insurance_premium, full_time_employees",0.6027227640151978
"lender_insurance_premium, naics_code",0.6175742745399475
"lender_insurance_premium, naics_code",0.6175742745399475
"lender_insurance_premium, jobs_created",0.594059407711029
"lender_insurance_premium, jobs_created",0.594059407711029
"lender_insurance_premium, lender_type_category",0.7623762488365173
"lender_insurance_premium, lender_type_category",0.7623762488365173
"lender_insurance_premium, optional_primary_use_of_funds",0.625
"lender_insurance_premium, optional_primary_use_of_funds",0.625
"lender_insurance_premium, optional_revenue_yr_confirmed",0.5841584205627441
"lender_insurance_premium, optional_revenue_yr_confirmed",0.5841584205627441
"lender_insurance_premium, optional_stage",0.6509901285171509
"lender_insurance_premium, optional_stage",0.6509901285171509
"metro_type, LMI_type",0.6188119053840637
"metro_type, LMI_type",0.6188119053840637
"metro_type, revenue",0.6188119053840637
"metro_type, revenue",0.6188119053840637
"metro_type, full_time_employees",0.6188119053840637
"metro_type, full_time_employees",0.6188119053840637
"metro_type, naics_code",0.6485148668289185
"metro_type, naics_code",0.6485148668289185
"metro_type, jobs_created",0.6175742745399475
"metro_type, jobs_created",0.6175742745399475
"metro_type, lender_type_category",0.7339109182357788
"metro_type, lender_type_category",0.7339109182357788
"metro_type, optional_primary_use_of_funds",0.6361386179924011
"metro_type, optional_primary_use_of_funds",0.6361386179924011
"metro_type, optional_revenue_yr_confirmed",0.625
"metro_type, optional_revenue_yr_confirmed",0.625
"metro_type, optional_stage",0.625
"metro_type, optional_stage",0.625
"LMI_type, revenue",0.5396039485931396
"LMI_type, revenue",0.5396039485931396
"LMI_type, full_time_employees",0.5507425665855408
"LMI_type, full_time_employees",0.5507425665855408
"LMI_type, naics_code",0.5866336822509766
"LMI_type, naics_code",0.5866336822509766
"LMI_type, jobs_created",0.5433168411254883
"LMI_type, jobs_created",0.5433168411254883
"LMI_type, lender_type_category",0.7042078971862793
"LMI_type, lender_type_category",0.7042078971862793
"LMI_type, optional_primary_use_of_funds",0.6089109182357788
"LMI_type, optional_primary_use_of_funds",0.6089109182357788
"LMI_type, optional_revenue_yr_confirmed",0.5383663177490234
"LMI_type, optional_revenue_yr_confirmed",0.5383663177490234
"LMI_type, optional_stage",0.5569307208061218
"LMI_type, optional_stage",0.5569307208061218
"revenue, full_time_employees",0.5173267126083374
"revenue, full_time_employees",0.5173267126083374
"revenue, naics_code",0.5495049357414246
"revenue, naics_code",0.5495049357414246
"revenue, jobs_created",0.5024752616882324
"revenue, jobs_created",0.5024752616882324
"revenue, lender_type_category",0.7091584205627441
"revenue, lender_type_category",0.7091584205627441
"revenue, optional_primary_use_of_funds",0.6089109182357788
"revenue, optional_primary_use_of_funds",0.6089109182357788
"revenue, optional_revenue_yr_confirmed",0.5631188154220581
"revenue, optional_revenue_yr_confirmed",0.5631188154220581
"revenue, optional_stage",0.5594059228897095
"revenue, optional_stage",0.5594059228897095
"full_time_employees, naics_code",0.5581682920455933
"full_time_employees, naics_code",0.5581682920455933
"full_time_employees, jobs_created",0.5297029614448547
"full_time_employees, jobs_created",0.5297029614448547
"full_time_employees, lender_type_category",0.7066831588745117
"full_time_employees, lender_type_category",0.7066831588745117
"full_time_employees, optional_primary_use_of_funds",0.6014851331710815
"full_time_employees, optional_primary_use_of_funds",0.6014851331710815
"full_time_employees, optional_revenue_yr_confirmed",0.5396039485931396
"full_time_employees, optional_revenue_yr_confirmed",0.5396039485931396
"full_time_employees, optional_stage",0.5569307208061218
"full_time_employees, optional_stage",0.5569307208061218
"naics_code, jobs_created",0.5668317079544067
"naics_code, jobs_created",0.5668317079544067
"naics_code, lender_type_category",0.7017326951026917
"naics_code, lender_type_category",0.7017326951026917
"naics_code, optional_primary_use_of_funds",0.6225247383117676
"naics_code, optional_primary_use_of_funds",0.6225247383117676
"naics_code, optional_revenue_yr_confirmed",0.5792078971862793
"naics_code, optional_revenue_yr_confirmed",0.5792078971862793
"naics_code, optional_stage",0.5532178282737732
"naics_code, optional_stage",0.5532178282737732
"jobs_created, lender_type_category",0.7042078971862793
"jobs_created, lender_type_category",0.7042078971862793
"jobs_created, optional_primary_use_of_funds",0.6101484894752502
"jobs_created, optional_primary_use_of_funds",0.6101484894752502
"jobs_created, optional_revenue_yr_confirmed",0.5222772359848022
"jobs_created, optional_revenue_yr_confirmed",0.5222772359848022
"jobs_created, optional_stage",0.5693069100379944
"jobs_created, optional_stage",0.5693069100379944
"lender_type_category, optional_primary_use_of_funds",0.7524752616882324
"lender_type_category, optional_primary_use_of_funds",0.7524752616882324
"lender_type_category, optional_revenue_yr_confirmed",0.7351484894752502
"lender_type_category, optional_revenue_yr_confirmed",0.7351484894752502
"lender_type_category, optional_stage",0.7042078971862793
"lender_type_category, optional_stage",0.7042078971862793
"optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6113861203193665
"optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6113861203193665
"optional_primary_use_of_funds, optional_stage",0.6101484894752502
"optional_primary_use_of_funds, optional_stage",0.6101484894752502
"optional_revenue_yr_confirmed, optional_stage",0.5569307208061218
