unique_id,FICO_Score
-0.5414414130916504,573
-1.5496296151230005,639
0.03151317808028144,563
-0.6535604162947866,625
1.359284680580413,536
0.10567062901778879,603
-1.2909613636385997,639
-0.12474716496660906,647
-0.78951574301355,628
0.8172290272991094,600
-0.78951574301355,628
-0.46816678895101815,899
0.8816753834709908,542
1.738900203236701,628
-0.6526775894979114,625
-1.0649577036385773,477
0.005028374174028806,528
-0.5864655797322799,627
-1.3059694191854763,681
-0.005565547388472245,502
1.8174717881585833,807
-0.7965783573885508,627
0.20719571065842388,637
0.22132093940842526,638
0.449973079799073,561
0.4826376712834512,696
1.287775710033531,436
0.06682624995528494,552
-1.0561294356698265,616
0.06859190354903512,673
-0.02675339051347435,650
0.04387275323653266,563
1.7530254319867022,832
-0.5732231777791535,627
1.8086435201898325,421
-0.3516336517635066,510
-0.7286006940291689,625
1.648851869955442,482
1.2948383244085317,514
-0.01880794934159856,551
0.0694747303459102,435
-0.7939298769979255,639
0.5250133575334553,413
0.053583848002158624,516
-1.6282012000448833,676
0.04387275323653266,563
0.4243711026896954,390
-0.1936076551228659,674
0.097725187845913,498
1.2851272296429057,675
1.7636193535492033,830
-0.6544432430916616,628
-0.5440898934822757,452
0.097725187845913,498
-0.7374289619979199,625
1.286892883236656,544
1.7830415430804551,542
-0.48935463207602026,899
0.9408247788616216,674
1.3654644681585388,589
-0.5440898934822757,452
-0.6420836679354104,629
0.4676296157365747,678
1.7821587162835801,542
0.7254150404241003,621
-1.040238553326075,564
-0.7330148280135445,626
-0.1803652531697396,630
0.04916971401778319,448
-1.0225820173885731,629
0.11538172378341476,899
0.7889785697991066,478
1.6753366738616946,493
0.7810331286272308,478
0.45703569417407364,410
1.5402641739398062,558
0.6653828182365943,606
-1.4975428341073702,638
-1.0561294356698265,616
0.33432276940843647,641
0.10390497542403862,863
-0.5299646647322743,403
0.8216431612834848,605
0.7280635208147256,621
1.7565567391742025,472
-1.0199335369979479,899
-0.7286006940291689,625
0.4746922301115754,676
1.5755772458148096,531
-0.7868672626229247,626
1.1297497133928904,682
-0.5281990111385241,441
0.027099044095905994,397
1.2833615760491557,676
-1.080848585982329,411
-0.5414414130916504,573
-0.4849404980916448,899
0.44467611901782245,575
-0.5281990111385241,441
-0.5891140601229051,628
-0.4637526549666427,899
-0.3710558412947585,481
1.2930726708147815,595
1.7786274090960799,558
-1.4895973929354944,676
-0.7162411188729177,625
0.5903425405022119,624
-0.041761446060350836,573
-1.3969005792636102,638
-0.7294835208260441,626
-0.5696918705916533,628
0.7386574423772266,492
-1.5063711020761212,543
1.2939554976116567,647
-0.004682720591597158,432
0.2478057433146779,638
-1.2997896316073507,678
-1.4233853831698629,675
0.8949177854241172,675
-1.029644631763574,478
1.8245344025335841,514
-0.6173645176229079,625
1.8280657097210844,518
0.45615286737719857,528
-0.056769501607227324,552
1.5270217719866799,606
-1.1497090761385858,638
-1.1444121153573352,638
0.06152928917403441,670
0.05181819440840845,574
0.4190741419084449,429
0.38640955042406666,899
-0.0011514134040968072,668
0.1268584721427909,707
0.07918582511153617,514
1.7750961019085794,547
0.45085590659594804,677
0.0624121159709095,676
-0.4090173935603873,641
0.42966806347094594,436
0.04298992643965757,511
0.4764578837053256,679
0.07035755714278528,694
-0.8009924913729262,630
1.7954011182367065,542
1.4431532262835465,492
-1.0729031448104531,644
1.2489313309710273,899
-1.4101429812167365,638
1.498771314486677,899
0.44291046542407225,425
-0.6932876221541655,630
-0.12916129895098452,608
0.853424925970988,899
0.12332716495529054,899
-0.08325430551347995,682
-0.6332553999666595,631
0.4164256615178196,684
1.8095263469867076,424
-0.6208958248104083,639
0.9973256938616273,543
-1.503722621685496,684
-0.8371883900448047,497
1.4625754158147983,611
0.06859190354903512,673
-0.39489216481038586,399
-1.6811708078573886,676
-0.45492438699789184,899
-0.6597402038729121,626
0.07830299831466107,630
-1.3103835531698518,675
-0.687990661372915,626
-1.7103040921542665,662
-0.48405767129476973,899
-0.22715507340411922,557
-1.2547654649667213,677
-0.6208958248104083,639
-0.6464978019197858,625
1.0909053343303865,676
-0.4990657268416462,614
1.833362670502335,444
-1.494894353716745,677
-0.6261927855916588,629
-0.7021158901229163,627
-1.7235464941073928,675
-1.5840598602011289,677
-0.6438493215291605,628
-1.2441715434042202,677
1.105913389877263,531
-1.0896768539510797,513
-0.46198700137289256,899
-0.6668028182479129,625
0.11096758979903931,627
-0.516722262779148,530
-0.6509119359041613,628
1.589702474564811,574
0.05005254081465827,390
-0.7436087495760455,625
-0.3030781779353768,529
-1.6379122948105092,676
-0.1521147956697368,659
0.2548683576896786,638
1.2445171969866518,899
0.883441037064741,676
-1.6917647294198896,676
0.06064646237715932,542
1.7309547620648251,899
-0.011745334966597859,463
0.5144194359709543,425
1.6620942719085683,457
-1.6485062163730102,677
-1.0596607428573268,532
0.9902630794866265,675
-1.0887940271542047,725
1.7247749744866994,899
-0.6694512986385381,630
1.8042293862054573,526
0.08624843948653686,509
1.833362670502335,444
-1.0605435696542018,419
0.9787863311272504,674
0.3237288478459354,638
0.037692965658407046,605
-0.8636731939510573,628
-1.011105269029197,643
-1.3403996642636047,638
0.3334399426115614,638
0.01120816175215442,616
-0.7012330633260413,629
0.1612887172209193,472
1.1482890761272673,678
1.1006164290960125,676
-1.5875911673886292,638
0.7986896645647326,478
-1.3095007263729765,676
0.12862412573654106,899
-0.14946631527911153,659
-0.7824531286385493,630
0.6697969522209698,611
0.08183430550216143,591
-0.7347804816072946,632
-0.03999579246660066,663
-0.15388044926348696,419
-1.7041243045761407,626
-1.4383934387167394,676
-1.454284321060491,682
0.6530232430803431,613
-0.5008313804353964,899
1.035287246127256,674
0.7695563802678547,899
1.3433937982366615,426
1.2939554976116567,647
-0.7780389946541739,626
-0.5264333575447739,558
1.801580905814832,474
1.437856265502296,594
0.3978862987834428,680
1.2824787492522804,542
1.499654141283552,670
0.04210709964278248,419
-1.0331759389510742,559
1.7168295333148236,473
-0.05941798199785259,699
-0.36399322691975783,619
-0.6288412659822841,630
1.8263000561273344,587
-1.2397574094198447,687
-1.475472164185493,675
0.9796691579241255,675
-1.243288716607345,675
1.0070367886272533,674
0.5841627529240863,899
-0.7603824587166721,627
0.732477654799101,621
-0.9837376383260693,675
-1.2944926708261002,677
0.9205197625334947,674
0.13568674011154178,527
-1.7182495333261423,675
-1.1744282264510881,715
0.7951583573772322,478
-1.1285212330135836,625
-1.080848585982329,411
-0.07001190356035364,609
-0.4054860863728869,872
0.9072773605803683,542
0.6883363149553466,442
-0.4284395830916392,495
0.2840016419865565,639
0.1489291420646681,556
1.0432326872991318,674
-0.9563700076229416,690
1.7812758894867051,545
1.749494124799202,872
-1.0940909879354552,537
1.6656255790960686,379
0.03416165847090669,399
1.0185135369866294,675
-0.7903985698104251,626
0.6644999914397193,609
0.12067868456466528,623
0.5153022627678294,464
-0.94047912527919,552
0.005911200970903894,659
0.803103798549108,606
-0.20949853746661748,616
-0.4081345667635122,646
-0.06294928918535293,702
0.7368917887834764,606
-0.21038136426349258,899
-0.7074128509041668,629
-0.7427259227791704,497
-1.0649577036385773,477
1.7574395659710778,872
-0.3842982432478848,704
-0.5017142072322714,899
0.03416165847090669,399
-0.7542026711385466,627
1.3954805792522917,605
-0.002034240200971895,431
1.196844549955397,684
0.0835999590959116,600
1.1200386186272644,691
-1.0172850566073226,650
0.9328793376897458,674
0.9108086677678687,674
1.0600063964397586,681
-1.352759239419856,678
1.5923509549554362,557
-1.4516358406698657,679
-0.6447321483260356,626
1.2895413636272812,567
1.7856900234710804,556
-0.18742786754474028,674
-0.048824060435351535,665
0.11626455058028984,460
0.9152228017522441,676
-0.3295629818416294,660
-0.6597402038729121,626
-0.8725014619198083,626
0.802220971752233,605
0.005028374174028806,528
-0.02233925652909891,633
-1.2371089290292194,681
-0.9802063311385689,675
0.03504448526778178,551
0.04740406042403301,481
-0.057652328404102414,551
1.7786274090960799,558
-0.6191301712166581,631
-0.5131909555916476,899
-1.6608657915292615,675
-0.5158394359822729,423
0.10655345581466388,595
-0.5246677039510238,421
0.5170679163615796,418
0.42966806347094594,436
-0.5917625405135304,627
-1.0843798931698292,508
-0.5705746973885283,628
-1.0543637820760763,512
-0.1362239133259852,609
1.519076330814804,671
1.2436343701897767,899
-0.5758716581697788,627
0.4552700405803235,390
-0.6632715110604125,629
1.5049511020648025,889
-1.2282806610604686,683
0.9399419520647466,675
-1.3483451054354805,626
1.813940480971083,420
1.6585629647210678,384
-0.0029170669978469824,675
-1.1038020827010813,676
0.39082368440844206,899
0.3784641092521909,899
-1.4066116740292363,677
-0.10973910941973258,616
-1.2971411512167255,641
0.027099044095905994,397
0.5020598608147031,547
0.6892191417522217,605
-0.517605089576023,406
0.005911200970903894,659
-0.5908797137166554,630
-1.0826142395760792,522
-0.6659199914510378,629
1.7759789287054546,441
-0.657974550279162,631
-0.5520353346541514,596
1.710649745736698,899
-1.2406402362167197,638
0.7086413312834736,605
1.6576801379241928,457
-0.5317303183260245,440
-0.6977017561385409,626
-1.0932081611385802,528
0.2760562008146807,497
0.8269401220647353,643
-1.5920053013730047,679
0.08624843948653686,509
1.2665878669085289,899
-0.6191301712166581,631
-0.8371883900448047,497
-1.6511546967636355,677
0.913457148158494,678
-0.537027279107275,422
-0.00379989379472207,447
-0.6359038803572847,626
-0.21302984465411784,557
1.1279840597991402,664
-0.5440898934822757,452
0.06417776956465968,440
1.2718848276897794,899
0.9761378507366252,674
-1.6087790105136313,637
1.5552722294866825,899
1.6285468536273149,449
-1.5858255137948791,675
0.3722843216740652,899
-1.0702546644198279,622
-0.48847180527914513,899
0.510888128783454,421
-0.3533993053572568,445
-0.5935281941072806,630
-0.4505102530135164,899
0.0482868872209081,562
-0.3286801550447543,725
1.2904241904241562,543
-0.050589714029101715,581
1.2692363472991541,899
-0.6050049424666567,626
1.8104091737835828,528
-1.1761938800448384,638
1.2559939453460278,899
-0.05235536762285189,497
-1.04112138012295,564
