Feature,Neural Network Accuracy
unique_id,0.8209459185600281
disbursement_date,0.5101351141929626
loan_investment_amount,0.6554054021835327
lender_insurance_premium,0.4763513505458832
metro_type,0.5844594836235046
LMI_type,0.48986485600471497
revenue,0.5202702879905701
full_time_employees,0.5405405163764954
naics_code,0.6182432174682617
jobs_created,0.48986485600471497
lender_type_category,0.6689189076423645
optional_primary_use_of_funds,0.6925675868988037
optional_revenue_yr_confirmed,0.837837815284729
optional_stage,0.5236486196517944
support_amount,0.7702702879905701
"unique_id, disbursement_date",0.8412162065505981
"unique_id, disbursement_date",0.8412162065505981
"unique_id, loan_investment_amount",0.8209459185600281
"unique_id, loan_investment_amount",0.8209459185600281
"unique_id, lender_insurance_premium",0.8310810923576355
"unique_id, lender_insurance_premium",0.8310810923576355
"unique_id, metro_type",0.8310810923576355
"unique_id, metro_type",0.8310810923576355
"unique_id, LMI_type",0.8243243098258972
"unique_id, LMI_type",0.8243243098258972
"unique_id, revenue",0.8209459185600281
"unique_id, revenue",0.8209459185600281
"unique_id, full_time_employees",0.8277027010917664
"unique_id, full_time_employees",0.8277027010917664
"unique_id, naics_code",0.8243243098258972
"unique_id, naics_code",0.8243243098258972
"unique_id, jobs_created",0.8209459185600281
"unique_id, jobs_created",0.8209459185600281
"unique_id, lender_type_category",0.8209459185600281
"unique_id, lender_type_category",0.8209459185600281
"unique_id, optional_primary_use_of_funds",0.8277027010917664
"unique_id, optional_primary_use_of_funds",0.8277027010917664
"unique_id, optional_revenue_yr_confirmed",0.9222972989082336
"unique_id, optional_revenue_yr_confirmed",0.9222972989082336
"unique_id, optional_stage",0.8277027010917664
"unique_id, optional_stage",0.8277027010917664
"unique_id, support_amount",0.837837815284729
"unique_id, support_amount",0.837837815284729
"disbursement_date, loan_investment_amount",0.625
"disbursement_date, loan_investment_amount",0.625
"disbursement_date, lender_insurance_premium",0.5135135054588318
"disbursement_date, lender_insurance_premium",0.5135135054588318
"disbursement_date, metro_type",0.5844594836235046
"disbursement_date, metro_type",0.5844594836235046
"disbursement_date, LMI_type",0.5
"disbursement_date, LMI_type",0.5
"disbursement_date, revenue",0.5202702879905701
"disbursement_date, revenue",0.5202702879905701
"disbursement_date, full_time_employees",0.5236486196517944
"disbursement_date, full_time_employees",0.5236486196517944
"disbursement_date, naics_code",0.6148648858070374
"disbursement_date, naics_code",0.6148648858070374
"disbursement_date, jobs_created",0.48986485600471497
"disbursement_date, jobs_created",0.48986485600471497
"disbursement_date, lender_type_category",0.6554054021835327
"disbursement_date, lender_type_category",0.6554054021835327
"disbursement_date, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, optional_stage",0.5304054021835327
"disbursement_date, optional_stage",0.5304054021835327
"disbursement_date, support_amount",0.7804054021835327
"disbursement_date, support_amount",0.7804054021835327
"loan_investment_amount, lender_insurance_premium",0.6520270109176636
"loan_investment_amount, lender_insurance_premium",0.6520270109176636
"loan_investment_amount, metro_type",0.6925675868988037
"loan_investment_amount, metro_type",0.6925675868988037
"loan_investment_amount, LMI_type",0.6013513803482056
"loan_investment_amount, LMI_type",0.6013513803482056
"loan_investment_amount, revenue",0.6385135054588318
"loan_investment_amount, revenue",0.6385135054588318
"loan_investment_amount, full_time_employees",0.6587837934494019
"loan_investment_amount, full_time_employees",0.6587837934494019
"loan_investment_amount, naics_code",0.6452702879905701
"loan_investment_amount, naics_code",0.6452702879905701
"loan_investment_amount, jobs_created",0.625
"loan_investment_amount, jobs_created",0.625
"loan_investment_amount, lender_type_category",0.7297297120094299
"loan_investment_amount, lender_type_category",0.7297297120094299
"loan_investment_amount, optional_primary_use_of_funds",0.7668918967247009
"loan_investment_amount, optional_primary_use_of_funds",0.7668918967247009
"loan_investment_amount, optional_revenue_yr_confirmed",0.8445945978164673
"loan_investment_amount, optional_revenue_yr_confirmed",0.8445945978164673
"loan_investment_amount, optional_stage",0.6317567825317383
"loan_investment_amount, optional_stage",0.6317567825317383
"loan_investment_amount, support_amount",0.7837837934494019
"loan_investment_amount, support_amount",0.7837837934494019
"lender_insurance_premium, metro_type",0.5844594836235046
"lender_insurance_premium, metro_type",0.5844594836235046
"lender_insurance_premium, LMI_type",0.5270270109176636
"lender_insurance_premium, LMI_type",0.5270270109176636
"lender_insurance_premium, revenue",0.5168918967247009
"lender_insurance_premium, revenue",0.5168918967247009
"lender_insurance_premium, full_time_employees",0.5067567825317383
"lender_insurance_premium, full_time_employees",0.5067567825317383
"lender_insurance_premium, naics_code",0.6081081032752991
"lender_insurance_premium, naics_code",0.6081081032752991
"lender_insurance_premium, jobs_created",0.5135135054588318
"lender_insurance_premium, jobs_created",0.5135135054588318
"lender_insurance_premium, lender_type_category",0.6689189076423645
"lender_insurance_premium, lender_type_category",0.6689189076423645
"lender_insurance_premium, optional_primary_use_of_funds",0.6925675868988037
"lender_insurance_premium, optional_primary_use_of_funds",0.6925675868988037
"lender_insurance_premium, optional_revenue_yr_confirmed",0.837837815284729
"lender_insurance_premium, optional_revenue_yr_confirmed",0.837837815284729
"lender_insurance_premium, optional_stage",0.5202702879905701
"lender_insurance_premium, optional_stage",0.5202702879905701
"lender_insurance_premium, support_amount",0.7533783912658691
"lender_insurance_premium, support_amount",0.7533783912658691
"metro_type, LMI_type",0.5844594836235046
"metro_type, LMI_type",0.5844594836235046
"metro_type, revenue",0.6114864945411682
"metro_type, revenue",0.6114864945411682
"metro_type, full_time_employees",0.5844594836235046
"metro_type, full_time_employees",0.5844594836235046
"metro_type, naics_code",0.5810810923576355
"metro_type, naics_code",0.5810810923576355
"metro_type, jobs_created",0.5945945978164673
"metro_type, jobs_created",0.5945945978164673
"metro_type, lender_type_category",0.7195945978164673
"metro_type, lender_type_category",0.7195945978164673
"metro_type, optional_primary_use_of_funds",0.7297297120094299
"metro_type, optional_primary_use_of_funds",0.7297297120094299
"metro_type, optional_revenue_yr_confirmed",0.8445945978164673
"metro_type, optional_revenue_yr_confirmed",0.8445945978164673
"metro_type, optional_stage",0.625
"metro_type, optional_stage",0.625
"metro_type, support_amount",0.7972972989082336
"metro_type, support_amount",0.7972972989082336
"LMI_type, revenue",0.5067567825317383
"LMI_type, revenue",0.5067567825317383
"LMI_type, full_time_employees",0.5
"LMI_type, full_time_employees",0.5
"LMI_type, naics_code",0.5506756901741028
"LMI_type, naics_code",0.5506756901741028
"LMI_type, jobs_created",0.48986485600471497
"LMI_type, jobs_created",0.48986485600471497
"LMI_type, lender_type_category",0.6587837934494019
"LMI_type, lender_type_category",0.6587837934494019
"LMI_type, optional_primary_use_of_funds",0.6925675868988037
"LMI_type, optional_primary_use_of_funds",0.6925675868988037
"LMI_type, optional_revenue_yr_confirmed",0.837837815284729
"LMI_type, optional_revenue_yr_confirmed",0.837837815284729
"LMI_type, optional_stage",0.5236486196517944
"LMI_type, optional_stage",0.5236486196517944
"LMI_type, support_amount",0.7567567825317383
"LMI_type, support_amount",0.7567567825317383
"revenue, full_time_employees",0.5844594836235046
"revenue, full_time_employees",0.5844594836235046
"revenue, naics_code",0.5810810923576355
"revenue, naics_code",0.5810810923576355
"revenue, jobs_created",0.48986485600471497
"revenue, jobs_created",0.48986485600471497
"revenue, lender_type_category",0.6891891956329346
"revenue, lender_type_category",0.6891891956329346
"revenue, optional_primary_use_of_funds",0.6993243098258972
"revenue, optional_primary_use_of_funds",0.6993243098258972
"revenue, optional_revenue_yr_confirmed",0.837837815284729
"revenue, optional_revenue_yr_confirmed",0.837837815284729
"revenue, optional_stage",0.5675675868988037
"revenue, optional_stage",0.5675675868988037
"revenue, support_amount",0.7668918967247009
"revenue, support_amount",0.7668918967247009
"full_time_employees, naics_code",0.6182432174682617
"full_time_employees, naics_code",0.6182432174682617
"full_time_employees, jobs_created",0.5304054021835327
"full_time_employees, jobs_created",0.5304054021835327
"full_time_employees, lender_type_category",0.6655405163764954
"full_time_employees, lender_type_category",0.6655405163764954
"full_time_employees, optional_primary_use_of_funds",0.6925675868988037
"full_time_employees, optional_primary_use_of_funds",0.6925675868988037
"full_time_employees, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, optional_stage",0.5304054021835327
"full_time_employees, optional_stage",0.5304054021835327
"full_time_employees, support_amount",0.7668918967247009
"full_time_employees, support_amount",0.7668918967247009
"naics_code, jobs_created",0.5979729890823364
"naics_code, jobs_created",0.5979729890823364
"naics_code, lender_type_category",0.6554054021835327
"naics_code, lender_type_category",0.6554054021835327
"naics_code, optional_primary_use_of_funds",0.6891891956329346
"naics_code, optional_primary_use_of_funds",0.6891891956329346
"naics_code, optional_revenue_yr_confirmed",0.837837815284729
"naics_code, optional_revenue_yr_confirmed",0.837837815284729
"naics_code, optional_stage",0.6216216087341309
"naics_code, optional_stage",0.6216216087341309
"naics_code, support_amount",0.7601351141929626
"naics_code, support_amount",0.7601351141929626
"jobs_created, lender_type_category",0.6554054021835327
"jobs_created, lender_type_category",0.6554054021835327
"jobs_created, optional_primary_use_of_funds",0.6925675868988037
"jobs_created, optional_primary_use_of_funds",0.6925675868988037
"jobs_created, optional_revenue_yr_confirmed",0.837837815284729
"jobs_created, optional_revenue_yr_confirmed",0.837837815284729
"jobs_created, optional_stage",0.5135135054588318
"jobs_created, optional_stage",0.5135135054588318
"jobs_created, support_amount",0.7567567825317383
"jobs_created, support_amount",0.7567567825317383
"lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"lender_type_category, optional_revenue_yr_confirmed",0.8412162065505981
"lender_type_category, optional_revenue_yr_confirmed",0.8412162065505981
"lender_type_category, optional_stage",0.6689189076423645
"lender_type_category, optional_stage",0.6689189076423645
"lender_type_category, support_amount",0.75
"lender_type_category, support_amount",0.75
"optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"optional_primary_use_of_funds, optional_stage",0.7398648858070374
"optional_primary_use_of_funds, optional_stage",0.7398648858070374
"optional_primary_use_of_funds, support_amount",0.8581081032752991
"optional_primary_use_of_funds, support_amount",0.8581081032752991
"optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"optional_stage, support_amount",0.7736486196517944
"optional_stage, support_amount",0.7736486196517944
"unique_id, disbursement_date, loan_investment_amount",0.8344594836235046
"unique_id, disbursement_date, loan_investment_amount",0.8344594836235046
"unique_id, disbursement_date, loan_investment_amount",0.8344594836235046
"unique_id, disbursement_date, lender_insurance_premium",0.8412162065505981
"unique_id, disbursement_date, lender_insurance_premium",0.8412162065505981
"unique_id, disbursement_date, lender_insurance_premium",0.8412162065505981
"unique_id, disbursement_date, metro_type",0.8479729890823364
"unique_id, disbursement_date, metro_type",0.8479729890823364
"unique_id, disbursement_date, metro_type",0.8479729890823364
"unique_id, disbursement_date, LMI_type",0.8445945978164673
"unique_id, disbursement_date, LMI_type",0.8445945978164673
"unique_id, disbursement_date, LMI_type",0.8445945978164673
"unique_id, disbursement_date, revenue",0.837837815284729
"unique_id, disbursement_date, revenue",0.837837815284729
"unique_id, disbursement_date, revenue",0.837837815284729
"unique_id, disbursement_date, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, naics_code",0.8445945978164673
"unique_id, disbursement_date, naics_code",0.8445945978164673
"unique_id, disbursement_date, naics_code",0.8445945978164673
"unique_id, disbursement_date, jobs_created",0.8277027010917664
"unique_id, disbursement_date, jobs_created",0.8277027010917664
"unique_id, disbursement_date, jobs_created",0.8277027010917664
"unique_id, disbursement_date, lender_type_category",0.837837815284729
"unique_id, disbursement_date, lender_type_category",0.837837815284729
"unique_id, disbursement_date, lender_type_category",0.837837815284729
"unique_id, disbursement_date, optional_primary_use_of_funds",0.8547297120094299
"unique_id, disbursement_date, optional_primary_use_of_funds",0.8547297120094299
"unique_id, disbursement_date, optional_primary_use_of_funds",0.8547297120094299
"unique_id, disbursement_date, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, optional_stage",0.8412162065505981
"unique_id, disbursement_date, optional_stage",0.8412162065505981
"unique_id, disbursement_date, optional_stage",0.8412162065505981
"unique_id, disbursement_date, support_amount",0.8344594836235046
"unique_id, disbursement_date, support_amount",0.8344594836235046
"unique_id, disbursement_date, support_amount",0.8344594836235046
"unique_id, loan_investment_amount, lender_insurance_premium",0.8344594836235046
"unique_id, loan_investment_amount, lender_insurance_premium",0.8344594836235046
"unique_id, loan_investment_amount, lender_insurance_premium",0.8344594836235046
"unique_id, loan_investment_amount, metro_type",0.8310810923576355
"unique_id, loan_investment_amount, metro_type",0.8310810923576355
"unique_id, loan_investment_amount, metro_type",0.8310810923576355
